word,frequency,happiness_average
twin,1,6.14
principles,27,6.14
allowing,31,6.16
applying,28,6.16
enable,29,6.16
railway,6,6.16
included,6,6.16
minds,2,6.16
interactions,98,6.16
houses,1,6.16
planning,41,6.16
dictionary,4,6.16
bands,3,6.16
transportation,7,6.16
especially,32,6.16
automobile,1,6.16
narrative,25,6.16
providing,42,6.16
readers,3,6.16
engaged,2,6.16
south,7,6.16
people,19,6.16
crop,1,6.16
own,25,6.16
preference,37,6.17
land,3,6.18
established,17,6.18
expression,7,6.18
ate,4,6.18
www,1,6.18
survey,22,6.18
cultural,15,6.18
informed,10,6.18
awareness,13,6.18
steady,4,6.18
provided,14,6.18
balance,27,6.18
certificate,1,6.18
safety,24,6.18
miami,1,6.18
clearly,3,6.18
resolution,23,6.18
driving,29,6.18
walking,3,6.18
emotions,5,6.18
fishing,1,6.18
fully,52,6.18
profound,6,6.18
initiated,2,6.18
experiments,161,6.18
trade,5,6.18
transformed,10,6.18
trains,2,6.18
draws,1,6.18
dynamics,245,6.19
bubble,5,6.2
premier,2,6.2
faces,8,6.2
actor,3,6.2
recommendations,6,6.2
trading,7,6.2
proposals,4,6.2
ethical,1,6.2
protein,1,6.2
yields,53,6.2
dime,3,6.2
opening,4,6.2
arise,19,6.2
succession,1,6.2
plans,5,6.2
stable,50,6.2
phones,2,6.2
kingdom,3,6.2
think,4,6.2
engage,3,6.2
joining,1,6.2
lifted,1,6.2
listened,1,6.2
aesthetic,6,6.21
fit,9,6.22
thoughts,1,6.22
environment,38,6.22
all,120,6.22
contacts,8,6.22
advice,5,6.22
today,1,6.22
designs,10,6.22
logic,18,6.22
properly,2,6.22
contributions,20,6.22
meanings,1,6.22
styles,4,6.22
instrument,8,6.22
package,7,6.22
foundations,4,6.22
authors,7,6.22
social,157,6.22
treaty,1,6.22
evolution,40,6.22
architectural,27,6.22
farm,1,6.22
full,30,6.22
participation,5,6.22
accompanied,2,6.22
build,16,6.22
restoration,1,6.22
transformation,12,6.22
most,86,6.22
quest,1,6.22
answered,1,6.22
supports,21,6.22
produces,31,6.22
collective,50,6.23
strategy,74,6.24
options,5,6.24
writing,13,6.24
worlds,1,6.24
choice,8,6.24
aid,2,6.24
making,46,6.24
tip,1,6.24
possible,17,6.24
day,4,6.24
developments,3,6.24
updating,3,6.24
self,3,6.24
speed,19,6.24
insight,15,6.24
rises,2,6.24
enterprise,3,6.24
actors,1,6.24
proceeds,2,6.24
practical,49,6.24
show,267,6.24
horizon,2,6.24
websites,5,6.24
more,238,6.24
deliver,4,6.24
eyes,2,6.24
provides,118,6.24
answer,31,6.24
conversation,2,6.24
you,9,6.24
advances,30,6.24
built,30,6.24
proposed,91,6.24
proteins,1,6.25
lifetime,1,6.26
considerable,7,6.26
travelers,1,6.26
degree,31,6.26
appropriate,8,6.26
raising,6,6.26
team,11,6.26
cars,1,6.26
develop,60,6.26
us,26,6.26
prominent,3,6.26
events,32,6.26
magnetic,5,6.26
indian,6,6.26
mirror,5,6.26
allows,26,6.26
gave,2,6.26
upcoming,2,6.26
human,168,6.26
proved,2,6.26
produce,38,6.26
aims,18,6.27
observe,23,6.27
fairly,1,6.28
introduced,13,6.28
country,5,6.28
students,11,6.28
lead,8,6.28
themes,1,6.28
listening,2,6.28
community,19,6.28
white,7,6.28
professionals,8,6.28
experts,16,6.28
founded,1,6.28
website,4,6.28
thinking,21,6.28
market,14,6.28
begin,1,6.28
vehicles,5,6.28
england,1,6.28
monkey,2,6.28
tips,1,6.28
globe,1,6.28
reflect,17,6.28
sweden,1,6.28
emerging,18,6.28
technological,12,6.28
observation,28,6.29
calcium,7,6.29
expansion,19,6.3
designed,53,6.3
feeding,2,6.3
chess,1,6.3
clearer,2,6.3
visited,1,6.3
plane,7,6.3
suite,10,6.3
relations,12,6.3
sense,6,6.3
engineer,1,6.3
produced,22,6.3
atmosphere,1,6.3
clear,31,6.3
software,4,6.3
conversations,5,6.3
reasoning,296,6.3
flowing,1,6.3
sciences,6,6.3
metropolitan,3,6.3
connections,13,6.31
volumes,3,6.31
assembled,2,6.31
writers,3,6.32
resolve,12,6.32
democratic,1,6.32
reader,1,6.32
universal,25,6.32
agreement,20,6.32
commitment,2,6.32
arrive,2,6.32
arrival,2,6.32
ring,2,6.32
snow,1,6.32
design,96,6.32
sufficiently,8,6.32
remembered,1,6.32
date,3,6.32
offering,19,6.32
streams,9,6.32
importance,32,6.32
asian,1,6.32
selected,22,6.32
activity,80,6.32
sufficient,20,6.32
important,27,6.32
experiences,6,6.32
women's,3,6.32
published,10,6.32
deal,1,6.32
equilibrium,11,6.33
continuity,4,6.33
linguistic,23,6.34
completely,1,6.34
images,112,6.34
house,1,6.34
received,3,6.34
clouds,12,6.34
employ,11,6.34
illustrated,5,6.34
released,12,6.34
purchase,1,6.34
largest,17,6.34
september,1,6.34
scientists,3,6.34
experience,25,6.34
connected,10,6.34
football,2,6.34
wave,5,6.34
soon,3,6.34
exists,9,6.34
branches,1,6.35
revealed,13,6.35
rational,7,6.36
rain,2,6.36
technologies,19,6.36
april,2,6.36
rings,1,6.36
performed,10,6.36
developed,18,6.36
justified,1,6.36
mobile,13,6.36
logical,19,6.36
maintained,1,6.36
value,33,6.36
interest,12,6.36
teacher,14,6.36
architect,1,6.36
rise,2,6.36
acquire,4,6.36
guiding,5,6.36
employment,3,6.36
fashion,2,6.36
democracy,1,6.36
distinguished,1,6.36
original,24,6.36
definite,4,6.36
relation,25,6.36
obtained,24,6.36
imagined,3,6.36
explore,27,6.37
played,2,6.38
ownership,4,6.38
development,42,6.38
distinction,5,6.38
rocket,1,6.38
committed,1,6.38
bigger,1,6.38
we,1760,6.38
thought,7,6.38
contributing,7,6.38
increased,22,6.38
maximum,14,6.38
score,49,6.38
neighborhood,9,6.38
seeing,12,6.38
skills,12,6.38
meet,8,6.38
revenues,1,6.38
designers,1,6.38
faster,11,6.38
lottery,2,6.38
preserve,22,6.38
functional,72,6.38
craft,7,6.38
purely,13,6.39
enabled,5,6.39
seeds,7,6.39
sixteen,1,6.39
studies,62,6.4
gain,17,6.4
participate,1,6.4
launch,2,6.4
equally,7,6.4
tradition,1,6.4
educational,6,6.4
summer,1,6.4
younger,2,6.4
increasing,33,6.4
europe,12,6.4
waves,5,6.4
twins,1,6.4
light,9,6.4
provide,111,6.4
possibility,3,6.4
futures,1,6.4
electronic,2,6.4
altogether,1,6.4
generations,5,6.4
architecture,58,6.4
floating,1,6.4
adopt,13,6.4
visits,1,6.4
resolved,7,6.4
consciousness,20,6.4
drawings,1,6.4
poetry,2,6.4
destination,1,6.4
hats,1,6.41
interests,1,6.42
stream,13,6.42
partnership,1,6.42
feed,1,6.42
contribution,27,6.42
gaming,2,6.42
chat,1,6.42
curves,7,6.42
assist,2,6.42
remember,2,6.42
simply,7,6.42
environmental,28,6.42
band,4,6.42
portrait,1,6.42
india,9,6.42
delivered,1,6.42
familiar,2,6.44
satisfactory,1,6.44
earth,5,6.44
graphics,3,6.44
improve,52,6.44
teaching,1,6.44
revival,2,6.44
fast,24,6.44
languages,44,6.44
effectively,54,6.44
support,63,6.44
infinite,3,6.44
sis,2,6.44
scientific,52,6.44
professional,6,6.44
likely,14,6.44
increases,28,6.44
chance,5,6.44
draw,2,6.44
scoring,15,6.44
teachers,4,6.44
philosophy,3,6.44
phone,5,6.44
coast,1,6.44
remedy,5,6.45
recommended,2,6.46
functioning,4,6.46
activities,23,6.46
london,1,6.46
memory,91,6.46
goods,6,6.46
resource,26,6.46
resources,27,6.46
scored,5,6.46
research,144,6.46
higher,61,6.46
supporting,23,6.48
acoustic,10,6.48
perform,31,6.48
library,3,6.48
soft,8,6.48
always,6,6.48
boost,4,6.48
italian,2,6.48
story,6,6.48
instrumental,1,6.48
video,103,6.48
restored,1,6.48
information,189,6.48
answers,12,6.48
offers,35,6.48
modern,31,6.48
humble,1,6.48
relevant,31,6.49
grows,8,6.49
performing,11,6.5
fame,1,6.5
determined,4,6.5
starting,12,6.5
newly,5,6.5
deals,1,6.5
legend,1,6.5
newest,1,6.5
receive,2,6.5
chips,1,6.5
gives,5,6.5
contribute,12,6.5
mature,1,6.5
recipe,2,6.5
couples,4,6.5
leadership,6,6.5
interaction,84,6.51
eden,1,6.51
balanced,4,6.51
poem,2,6.52
communication,38,6.52
planet,4,6.52
brain,158,6.52
wings,1,6.52
phenomenon,14,6.52
compensation,4,6.52
read,4,6.52
ethics,2,6.52
prefer,3,6.52
ease,3,6.52
ambitious,2,6.52
literature,16,6.52
surf,1,6.52
world,32,6.52
extra,1,6.52
growing,19,6.52
initiative,1,6.52
videos,52,6.52
advantages,10,6.53
eager,1,6.54
done,2,6.54
visit,1,6.54
recognition,49,6.54
accepted,2,6.54
receiving,4,6.54
found,22,6.54
rising,3,6.54
give,5,6.54
asset,1,6.54
solar,9,6.54
ultimate,1,6.54
discovery,30,6.54
right,3,6.54
adoption,15,6.54
overcome,17,6.54
exercises,1,6.54
dawn,1,6.54
spontaneous,3,6.54
moral,17,6.54
able,6,6.56
natural,64,6.56
coupon,1,6.56
teach,1,6.56
increase,23,6.56
raised,5,6.56
progressive,6,6.56
preservation,10,6.56
worldwide,5,6.56
international,12,6.56
guidance,15,6.56
protection,6,6.56
film,1,6.56
understand,21,6.56
skill,4,6.57
advance,8,6.58
ready,1,6.58
available,80,6.58
understood,21,6.58
classical,53,6.58
relative,44,6.58
fish,2,6.58
solve,5,6.58
drawing,7,6.58
traditions,2,6.58
me,3,6.58
radio,1,6.58
english,24,6.58
student,12,6.58
language,287,6.58
preferred,3,6.58
classic,3,6.58
advanced,22,6.58
efficiency,69,6.59
protected,2,6.6
art,5,6.6
expressions,11,6.6
supported,12,6.6
conservation,4,6.6
desired,3,6.6
clothing,1,6.6
highly,43,6.6
therapeutic,1,6.6
helps,4,6.6
lime,3,6.6
suitable,10,6.6
proposal,7,6.6
popular,8,6.6
specialty,1,6.6
certainty,2,6.6
growth,35,6.6
beam,1,6.6
stimulation,18,6.61
simplicity,4,6.62
organized,8,6.62
performances,2,6.62
offer,27,6.62
varieties,1,6.62
rescue,2,6.62
vision,80,6.62
cameras,14,6.62
invest,1,6.62
stories,2,6.62
expert,24,6.64
solutions,24,6.64
recovery,26,6.64
promising,29,6.64
recovered,6,6.64
leading,37,6.64
recover,23,6.64
high,79,6.64
picture,5,6.64
care,15,6.64
tunes,1,6.64
bird,1,6.64
rhythm,1,6.65
raises,3,6.66
personality,3,6.66
career,6,6.66
assets,7,6.66
competent,2,6.66
motivation,2,6.66
communicate,6,6.66
accurate,44,6.67
possibilities,2,6.67
acceptable,2,6.67
novel,110,6.68
shares,4,6.68
forest,3,6.68
power,51,6.68
potential,56,6.68
desire,1,6.68
heritage,1,6.68
ability,44,6.68
animals,7,6.68
palace,2,6.68
living,3,6.68
famous,2,6.68
grow,5,6.68
landscape,15,6.68
well,53,6.68
greater,17,6.68
brains,15,6.69
believe,3,6.7
florida,5,6.7
learn,32,6.7
productive,1,6.7
water,3,6.7
treats,14,6.7
marriage,1,6.7
agree,3,6.7
valid,13,6.71
culture,5,6.72
online,49,6.72
creating,15,6.72
car,8,6.72
knowing,1,6.72
gallery,1,6.72
attract,2,6.72
confirmed,5,6.72
bike,1,6.72
revenue,2,6.72
finish,2,6.72
values,37,6.72
plays,5,6.72
civilization,6,6.72
lifelong,6,6.72
performance,258,6.74
american,2,6.74
technology,6,6.74
surprising,1,6.74
university,4,6.74
plant,4,6.74
raise,2,6.74
fine,3,6.74
convenient,2,6.74
capable,17,6.74
justice,3,6.74
complete,16,6.74
focused,21,6.74
treat,13,6.74
integrity,7,6.74
future,53,6.76
style,33,6.76
easy,5,6.76
top,17,6.76
america,1,6.76
humans,27,6.76
plus,1,6.76
effective,95,6.76
oxygen,1,6.76
seasons,1,6.76
creation,4,6.78
pool,7,6.78
museums,1,6.78
heartbeat,1,6.78
reading,3,6.78
worth,1,6.78
guaranteed,4,6.78
green,1,6.78
completion,15,6.78
share,15,6.78
effectiveness,31,6.78
variety,11,6.78
real,50,6.78
dreamer,1,6.8
highest,13,6.8
efficient,89,6.8
camera,38,6.8
air,7,6.8
smooth,12,6.8
elevated,3,6.8
shared,45,6.8
amazon,1,6.8
protect,1,6.8
novels,1,6.8
naturally,10,6.8
together,51,6.8
animal,5,6.8
experienced,2,6.82
active,37,6.82
significant,63,6.82
born,1,6.82
new,93,6.82
dedicated,6,6.82
young,4,6.82
surprisingly,2,6.82
heal,1,6.82
create,6,6.82
gains,51,6.82
completed,1,6.82
first,145,6.82
solution,24,6.84
universe,1,6.84
advantage,19,6.84
toy,2,6.84
discover,1,6.84
lol,1,6.84
accurately,25,6.84
belonging,1,6.84
live,4,6.84
understanding,115,6.84
movie,4,6.84
woman,1,6.84
improvement,27,6.86
cooperative,10,6.86
paris,2,6.86
relationships,34,6.86
greatly,3,6.86
grace,1,6.86
recipes,3,6.86
truly,4,6.86
guarantee,10,6.86
acceptance,6,6.86
improved,38,6.86
science,48,6.86
independent,28,6.86
infants,5,6.88
pure,6,6.88
female,4,6.88
email,2,6.88
photo,6,6.88
accuracy,144,6.88
valued,1,6.88
saved,2,6.88
education,15,6.88
encourage,4,6.9
clean,13,6.9
stability,51,6.9
dynamic,83,6.9
infant,6,6.9
learning,290,6.92
secure,3,6.92
youtube,5,6.92
promote,12,6.92
fitness,3,6.92
game,29,6.92
learned,35,6.92
correctly,7,6.94
piano,1,6.94
sea,2,6.94
outdoor,2,6.94
photos,1,6.94
present,129,6.96
improving,34,6.96
fair,9,6.96
songs,1,6.96
saving,2,6.96
benefit,13,6.96
ocean,3,6.96
vanilla,3,6.96
elegant,2,6.96
rome,2,6.98
wildlife,2,6.98
trees,5,6.98
unique,18,6.98
goals,16,6.98
ideal,5,6.98
trips,8,6.98
cooperation,34,6.98
approval,1,6.98
intellectual,1,6.98
giving,1,6.98
harmony,1,7.0
trip,5,7.0
color,18,7.0
discovered,2,7.0
colors,4,7.0
better,53,7.0
reliable,43,7.0
productivity,11,7.02
correct,15,7.02
olympics,2,7.02
wisdom,1,7.02
easily,7,7.02
goal,11,7.02
relationship,24,7.04
scholarship,1,7.04
safe,12,7.04
loyalty,1,7.04
impressive,9,7.04
favorite,1,7.04
strong,89,7.06
idea,16,7.06
talent,2,7.06
sharing,5,7.06
powerful,20,7.08
improvements,33,7.08
true,11,7.08
memories,3,7.08
pet,1,7.08
cooking,1,7.08
desirable,2,7.08
computers,2,7.1
quality,91,7.1
useful,17,7.1
resort,1,7.1
plants,1,7.1
stars,1,7.1
freely,4,7.1
birth,1,7.12
inspire,2,7.12
tree,7,7.12
children,1,7.12
partners,2,7.12
stronger,28,7.12
valuable,6,7.12
women,1,7.12
playing,2,7.14
opportunity,3,7.14
paid,1,7.14
home,1,7.14
ideas,10,7.16
sleep,2,7.16
abundant,3,7.16
attracted,3,7.16
rest,3,7.18
promise,6,7.18
best,30,7.18
genuine,5,7.18
helping,3,7.18
travel,14,7.18
benefits,13,7.2
google,4,7.2
presents,24,7.2
special,6,7.2
good,9,7.2
libraries,1,7.2
like,30,7.22
energy,65,7.22
confidence,16,7.22
appreciate,1,7.22
star,3,7.22
trust,12,7.22
films,1,7.22
relaxed,1,7.22
health,29,7.22
encouraging,3,7.22
musical,1,7.22
companion,1,7.24
reward,38,7.24
knowledge,130,7.24
kind,1,7.24
helpful,3,7.24
computer,19,7.24
nature,28,7.24
book,1,7.24
impressed,1,7.24
fresh,1,7.26
millions,7,7.26
savings,2,7.26
divine,1,7.26
dreaming,1,7.26
play,8,7.26
progress,34,7.26
employed,5,7.28
independence,2,7.28
couple,1,7.3
luxury,1,7.3
money,1,7.3
intelligence,59,7.3
remarkable,21,7.3
games,37,7.32
rose,1,7.32
life,7,7.32
united,7,7.32
respect,10,7.34
movies,1,7.34
satisfy,9,7.34
intelligent,8,7.35
favorable,7,7.36
inspired,19,7.36
mothers,1,7.36
million,10,7.38
wealth,13,7.38
nice,1,7.38
hope,3,7.38
strength,22,7.4
blessing,1,7.4
creative,13,7.4
perfect,3,7.42
achieve,47,7.42
truth,16,7.42
lunch,1,7.42
surprise,2,7.42
food,12,7.44
sex,2,7.44
opportunities,4,7.46
internet,5,7.48
attractive,2,7.48
smart,5,7.48
profits,1,7.48
extraordinary,1,7.5
comfort,1,7.5
peaceful,1,7.5
faithful,16,7.51
interesting,2,7.52
diamond,3,7.52
relaxing,1,7.52
families,22,7.54
billion,4,7.56
gold,3,7.56
flowers,1,7.56
easier,1,7.56
achieved,23,7.56
succeeding,1,7.58
party,5,7.58
income,12,7.58
achievement,1,7.58
bright,1,7.62
successfully,11,7.62
profit,1,7.66
friendly,2,7.66
super,3,7.68
mother,2,7.68
relax,3,7.7
family,20,7.72
succeed,2,7.76
sky,2,7.76
beauty,1,7.76
winner,2,7.78
positive,20,7.8
celebrated,1,7.8
sun,1,7.8
attraction,1,7.82
peace,6,7.86
success,19,7.86
flower,1,7.88
great,5,7.88
freedom,4,7.9
beach,4,7.94
free,11,7.96
friendship,3,7.96
rich,22,7.98
healthy,19,8.02
music,17,8.02
winning,1,8.04
successful,6,8.16
excellent,4,8.18
happy,2,8.3
love,1,8.42
happiness,1,8.44
